species,province,crop,X,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,ECO_NAME,geometry,
Elymus albicans,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Manitoba,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus albicans,Saskatchewan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Northwest Territories,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus scribneri,Alberta,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Yukon,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Manitoba,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Saskatchewan,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Ontario,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,New Brunswick,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus macrourus,Northwest Territories,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,Yukon,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Nunavut,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Quebec,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus alaskanus,Northwest Territories,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus elymoides,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Nunavut,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus violaceus,Newfoundland and Labrador,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Humulus lupulus,Alberta,Hop,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Rubus arcticus,Alberta,Raspberry/Blackberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Alberta,Strawberry,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Elymus lanceolatus,British Columbia,Wheat,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Ontario,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Prunella vulgaris,Quebec,Heal All,NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Comarum palustre,Quebec,Strawberry,177,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
Comarum palustre,Quebec,Strawberry,178,Montreal Botanical Garden,,NA,NA,Canada,NA,NA,NA,c(NA, NA)
