species,ECO_NAME,Group,crop,garden,variant,latitude,longitude,country,IUCNRedList,ECO_CODE,province,geometry,
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,UBC,,49.203055,-121.863333,Canada,Least concern,NA0517,British Columbia,c(-121.863333, 49.203055)
Abies amabilis,Pacific Northwest Coast,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies amabilis,S.E. Alaska - B.C. Coastal Forest And Mountains,Trees,Fir,UBC,,55.1,-127.4,Canada,Least concern,NA0518,British Columbia,c(-127.4, 55.1)
Abies amabilis,Okanagan,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies amabilis,North Cascades,Trees,Fir,UBC,,49.48356,-123.56923,Canada,Least concern,NA0514,British Columbia,c(-123.56923, 49.48356)
Abies grandis,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies grandis,Canadian Rocky Mountains,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies grandis,Okanagan,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Canadian Rocky Mountains,Trees,Fir,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,British Columbia,c(-115.433333, 49.666667)
Abies lasiocarpa,Canadian Rocky Mountains,Trees,Fir,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,British Columbia,c(-115.433333, 49.666667)
Abies lasiocarpa,Canadian Rocky Mountains,Trees,Fir,UBC,,49.666667,-115.433333,Canada,Least concern,NA0504,British Columbia,c(-115.433333, 49.666667)
Abies lasiocarpa,Boreal Cordillera,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Montane Cordillera,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,S.E. Alaska - B.C. Coastal Forest And Mountains,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Pacific Northwest Coast,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Okanagan,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,North Cascades,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Taiga Plains,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Taiga Cordillera,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Abies lasiocarpa,Boreal Plains,Trees,Fir,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Canadian Rocky Mountains,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Okanagan,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Boreal Cordillera,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,S.E. Alaska - B.C. Coastal Forest And Mountains,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
Acer glabrum,Pacific Northwest Coast,Trees,Maple,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
